xh,xsq,ydsxlb,dwmc,dwdz,ydrylb,ydfw,ydnr,zxdh,bz
1465,远安县,生活购物,远安县旧县镇富业种植家庭农场,湖北省宜昌市远安县/观西村,现役军人、退役军人、“三属”,全国,休闲垂钓，餐饮，农副产品,18995913666,
1466,远安县,生活购物,远安供销旧县三农服务中心,湖北省宜昌市远安县亭子山路与育才巷交叉口西北200米/,现役军人、退役军人、“三属”,全国,"1.免费提供农作物病虫害统防统治服务，种植技术信息推广，化肥，农膜，农屑，农药包装，种子零售，全场享9折优惠。
2.店内预包装食品，散装零食，其他日用品，文具用品，烟花爆竹，日用杂品，五金杂品，家用电器，针织品等零售全场商品享9.5折优惠
3.香烟限时特价商品不参与优惠",13235632727,
1467,五峰土家族自治县,生活购物,五峰万绿电子商务有限公司,湖北省宜昌市五峰土家族自治县发展路/大房坪社区天池路,现役军人、退役军人、“三属”,全国,乙方为现役军人、退役军人及“三属”等服务对象的服务需求提供送货上门等优先和优质服务，其享受优待；乙方为困难退役军人及家属赠送一定数量的生活物资，享受优先服务；本馆内所有商品享受9折优惠；在能力范围内提供各种对应的应急、问路、茶饮、救急等帮扶服务；免费提供相应休息区域提供茶水饮料服务,13972556053,
1468,伍家岗区,文化旅游,三峡世纪传媒（湖北）有限公司,湖北省宜昌市伍家岗区沿江大道124号(大公桥加油站对面)/银海丽景三楼/银海丽景三楼,现役军人、退役军人、“三属”,全国,退役军人享受影视制作八折优惠！,18972045678,
1469,猇亭区,酒店住宿,宜昌新时代精品酒店,湖北省宜昌市猇亭区金岭路59-6号/宜昌市猇亭区金岭路59号（区政府对面三楼）,现役军人、退役军人、“三属”,全国,凡现役、退役军人，烈士家属凭有效证件在本店消费享受住宿按单位协议价后再8.1折优惠。,0717-6593999,
1470,猇亭区,交通出行,猇亭区萬笙汽修厂,湖北省宜昌市猇亭区七里冲路/宜昌市猇亭区鸡山新村1号楼,现役军人、退役军人、“三属”,全国,凡现役军人、退役军人、军烈属持有效证件到本店消费，享受9.5折优惠。,18171906367,
1471,远安县,生活购物,金海超市,湖北省宜昌市远安县亭子山路与曙光巷交叉口南220米/,现役军人、退役军人、“三属”,全国,全场商品享9.5折优惠（香烟，限时特价商品不参与优惠）,18972022829,
1472,枝江市,生活购物,枝江市品佳生活超市,湖北省宜昌市枝江市团结西路/长江首府112,现役军人、退役军人、“三属”,全国,超市购物9.5折优惠,18872526225,
1473,远安县,文化旅游,宜昌三峡水乡旅游开发有限公司,湖北省宜昌市远安县/2组,现役军人、退役军人、“三属”,全国,凭军人证件门票免费，不包含景区二销项目。,0717-3819518,
1474,猇亭区,餐饮美食,宜昌瑞喆旅游有限公司,湖北省宜昌市猇亭区猇亭大道6号猇亭古战场风景区内(北侧)/猇亭大道6号,现役军人、退役军人、“三属”,全国,凡现役军人、退役军人、军烈属持有效证件到本店进餐可享受8.1折优惠（烟、酒、饮料除外）。,15071788008,
1475,猇亭区,文化旅游,猇亭区搏域健身培训馆,猇亭区七里冲路附近/文体中心181号,现役军人、退役军人、“三属”,全国,凡现役、退役军人，烈士家属凭有效证件在本店消费享受优惠，跆拳道课时买一送一！,13545730803,
1476,远安县,生活购物,远安天天来超市,湖北省宜昌市远安县旧县村31号/,现役军人、退役军人、“三属”,全国,全场商品享9.5折优惠，香烟特价商品不参与优惠券,13227299176,
1477,远安县,餐饮美食,远安县石板冲农家小院饭庄,湖北省宜昌市远安县S224/远安县花林寺镇花林路1号,现役军人、退役军人、“三属”,全国,餐饮服务,13469858382,
1478,远安县,生活购物,远安县花林寺镇张雪斌电子商务服务部,湖北省宜昌市远安县花林寺镇花林寺村花林路97号/远安县花林寺镇花林路97号,现役军人、退役军人、“三属”,全国,大家电在原有优惠基础上再减100元,15272169529,
1479,远安县,生活购物,小彩商店,远安县红峰路花林寺镇中心小学东北侧约90米/红峰路11号,现役军人、退役军人、“三属”,全国,"1,现役军人优惠20％
2,退役军人优惠5％
3,帮助预代购物品",13477860248,
1480,远安县,生活购物,远安县精品土特产经销中心,湖北省宜昌市远安县/东门路一号,现役军人、退役军人、“三属”,全国,现役军人，退役军人及其他优抚对象,18972525672,
1481,远安县,医疗养老,宜昌高济长坂坡大药房连锁有限公司远安金海岸店,湖北省宜昌市远安县沮阳路金海岸小区2栋102/103商铺,现役军人、退役军人、“三属”,全国,进店即可全年享受九折优惠特价商品及标价签上商标注不参与活动商品除外。免费享受幽门螺旋杆菌尿酸，血糖，血压等各项健康检测服务,18271336205,
1482,远安县,生活购物,远安县素素甜品店,湖北省宜昌市远安县远安县信用社隔壁/垭丝路11号,现役军人、退役军人、“三属”,全国,凡进店购买蛋糕、糕点可享受9.5折优惠（特价商品除外、优惠和店内活动不同享）,15927212251,
1483,远安县,生活购物,远安县精品土特产经销中心,湖北省宜昌市远安县鸣凤大道盛世中央大街2号楼/远安县鸣风镇东门路一号,现役军人、退役军人、“三属”,全国,现役军人，退役军人及其它优抚对象,18972525672,
1484,猇亭区,生活购物,宜昌市猇亭区新蓝天干洗店,湖北省宜昌市猇亭区金猇路55-4号/金猇路55-4号,现役军人、退役军人、“三属”,全国,凡现役、退役军人，烈属凭有限证件可在本店洗衣享受五折优惠。,18995884758,
1485,猇亭区,生活购物,宜昌市猇亭区孙基林形象设计工作室,湖北省宜昌市猇亭区桐岭路2号/桐岭路2号,现役军人、退役军人、“三属”,全国,凡现役、退役军人，烈士家属凭有效证件在本店理发可享受五折优惠。,15342448998,
1486,伍家岗区,酒店住宿,乡味人家（长阳土家菜）,湖北省宜昌市伍家岗区城东花园19号楼临街门面/城东花园临街门面,现役军人、退役军人、“三属”,全国,持证进店消费菜品享8.5折优惠，酒水饮料除外。,15871598216,
1487,伍家岗区,交通出行,宜昌市伍家岗区远鹏汽车维修服务部,湖北省宜昌市伍家岗区白家冲路/城东花园19栋5号临街商户,现役军人、退役军人、“三属”,全国,持证进店享免费加气，免费常规检查服务。,15872638450,
1488,猇亭区,交通出行,宜昌市猇亭区小蔡补胎服务部,湖北省宜昌市猇亭区猇亭大道176号/猇亭区三岔路41号,现役军人、退役军人、“三属”,全国,油品服务、轮胎更换9.5折,15971649346,
1489,猇亭区,交通出行,猇亭区小马汽车服务部,湖北省宜昌市猇亭区古老背金猇路59宏兴大楼F1层/金猇路59-6号,现役军人、退役军人、“三属”,全国,凡现役、退役军人，烈士家属凭有效证件在本店洗车、购买饰品享八五折优惠。,13997684921,
1490,远安县,文化旅游,金逸珠江国际影城远安店,湖北省宜昌市远安县鸣凤镇金凤明珠3层302号/远安县鸣凤镇盛世中央大街三楼302号,现役军人、退役军人、“三属”,全国,"1、享受实时票价8.5折
2、全场食品饮料8.5折",0717—3992008,
1491,伍家岗区,生活购物,伍家岗区桥头理发店,湖北省宜昌市伍家岗区城东花园东1门旁/城东花园后门金龙路,现役军人、退役军人、“三属”,全国,持证进店理发10元/次,15572758753,
1492,远安县,餐饮美食,远安小城往事餐饮文化服务中心,湖北省宜昌市远安县东门路/盛世中央三楼304铺,现役军人、退役军人、“三属”,全国,菜品价格享9折优惠,3826166,
1493,伍家岗区,餐饮美食,宜昌市伍家岗区福味楼餐饮店,湖北省宜昌市伍家岗区城东花园东1门旁/宜昌市伍家岗区城东花园25栋临街7号商铺,现役军人、退役军人、“三属”,全国,持证进店消费享菜品8.8折优惠，酒水饮料除外。,13986770137,
1494,远安县,医疗养老,宜草堂大药房零售连锁有限公司盛世中央店,湖北省宜昌市远安县东门路25-1号/东门路2号,现役军人、退役军人、“三属”,全国,在本店购买药品享受8折优惠,6080762,
1495,五峰土家族自治县,餐饮美食,五峰意元素西餐厅,湖北省宜昌市五峰土家族自治县御庭湾1-6/御庭湾小区1-0-1-5、1-0-1-6,现役军人、退役军人、“三属”,全国,餐饮7.9折优惠（烘焙类商品除外），优惠服务面向退役军人和烈士家属、因公牺牲军人遗属、病逝军人遗属。,13886694839,
1496,猇亭区,交通出行,猇亭区天逸汽车之家汽车养护中心,湖北省宜昌市猇亭区金猇路/猇亭区七里新村一期3-5-6,现役军人、退役军人、“三属”,全国,配件9折油品8.5折、工时7折,15392988833,
1497,远安县,酒店住宿,远安县丹霞旅游发展责任公司远安宾馆,"湖北省宜昌市远安县鸣凤大道8号(建设银行旁,近学府巷)/",现役军人、退役军人、“三属”,全国,入住享受酒店客房贵宾价,07173815666,
1498,远安县,生活购物,远安县花林寺镇高楼村三农服务站,湖北省宜昌市远安县花林寺镇高楼村24号/高楼村24号,现役军人、退役军人、“三属”,全国,现役军人9折，退役军人9.5折,13972589802,
1499,伍家岗区,生活购物,宜昌市伍家岗区鑫仕通设备经营部,湖北省宜昌市伍家岗区桔城路6号/桔城路与汪家冲路口中国电信,现役军人、退役军人、“三属”,全国,持证消费享手机配件7折优惠,13545758878,
1500,兴山县,交通出行,湖北铭亨汽车销售服务有限公司,湖北省宜昌市兴山县G209/,现役军人、退役军人、“三属”,全国,"现役军人、退役军人、""三属""凭军官证、士官证、士兵证、优待证等个人有效证件到本4S店车辆维修9折优惠，车辆日常保养免工时费，城区内免费拖车、搭电，免费培训修理技术，代办汽车年检、保险业务。在本4S店购买车辆，在谈妥价格基础上凭证再优惠1000元。
",15971633636,
1501,宜都市,餐饮美食,宜都市重聚首北方拉面馆,湖北省宜昌市宜都市胜利路南正街交叉口/胜利路12号,现役军人、退役军人、“三属”,全国,全国现役军人，退役军人和其他优抚对象面食享受9折优惠,13972035171,
1502,远安县,生活购物,远安县洪宝百货商行,湖北省宜昌市远安县花林寺镇三孔村三组(原猴王招待所)/,现役军人、退役军人、“三属”,全国,面向全国持优待证退役军人提供优惠服务,13294243999,
1503,远安县,生活购物,远安县周敬国综合商店,湖北省宜昌市远安县花横线西南侧/花林寺镇高楼村四组43号,现役军人、退役军人、“三属”,全国,现役军人优惠9折，退役军人优惠9·5拆,15090865099,
1504,伍家岗区,餐饮美食,宜昌市伍家岗区妈妈味道餐馆,湖北省宜昌市伍家岗区桔城路6号香山福久源A区1楼/桔城路6号三峡农商银行旁,现役军人、退役军人、“三属”,全国,消费满200减10元,18120352010,
1505,远安县,生活购物,横岩坪综合服务社网上便民服务中心,湖北省宜昌市远安县/横岩坪村三组34号,现役军人、退役军人、“三属”,全国,1.现役军人购买商品享8.5折优惠；2.退役军人购买商品享9折优惠。,18071918687,
1506,猇亭区,餐饮美食,猇亭区禧龙虾城（国华瑞景店）,湖北省宜昌市猇亭区318国道润恒国华瑞景正门/猇亭大道195号,现役军人、退役军人、“三属”,全国,餐饮8.8折，八一当天啤酒免费,15872579707,
1507,伍家岗区,生活购物,宜昌仕目眼镜有限公司,湖北省宜昌市伍家岗区桔城路福久源外街潇湘国际影院下东站方向15米左右/,现役军人、退役军人、“三属”,全国,军人持证消费6-7折,18827297191,
1508,远安县,医疗养老,远安宝芝林大药房,湖北省宜昌市远安县解放路263号/解放路255号/解放路255号,现役军人、退役军人、“三属”,全国,1.进店享8折优惠.2.免费享受血压血糖等健康服务,15272154782,
