xh,yzdz,fwlx,fwbh,jzmj
9951,东站路197号东锦苑东锦苑公租房7栋01单元29层2901号房,12,35733,66.83
9952,东站路197号东锦苑东锦苑公租房7栋01单元29层2902号房,12,35734,67.88
9953,东站路197号东锦苑东锦苑公租房7栋01单元29层2905号房,12,35735,66.96
9954,东站路197号东锦苑东锦苑公租房7栋01单元29层2906号房,12,35736,66.92
9955,东站路197号东锦苑东锦苑公租房7栋01单元30层3001号房,12,35737,66.83
9956,东站路197号东锦苑东锦苑公租房7栋01单元30层3002号房,12,35738,67.88
9957,东站路197号东锦苑东锦苑公租房7栋01单元30层3005号房,12,35739,66.96
9958,东站路197号东锦苑东锦苑公租房6栋01单元02层0201号房,12,35898,66.83
9959,东站路197号东锦苑东锦苑公租房6栋01单元02层0202号房,12,35899,67.88
9960,东站路197号东锦苑东锦苑公租房6栋01单元02层0205号房,12,35900,66.96
9961,东站路197号东锦苑东锦苑公租房6栋01单元02层0206号房,12,35901,66.92
9962,东站路197号东锦苑东锦苑公租房6栋01单元03层0301号房,12,35902,66.83
9963,东站路197号东锦苑东锦苑公租房6栋01单元03层0302号房,12,35903,67.88
9964,东站路197号东锦苑东锦苑公租房6栋01单元03层0305号房,12,35904,66.96
9965,东站路197号东锦苑东锦苑公租房6栋01单元03层0306号房,12,35905,66.92
9966,东站路197号东锦苑东锦苑公租房6栋01单元04层0401号房,12,35906,66.83
9967,东站路197号东锦苑东锦苑公租房6栋01单元04层0402号房,12,35907,67.88
9968,东站路197号东锦苑东锦苑公租房6栋01单元04层0405号房,12,35908,66.96
9969,东站路197号东锦苑东锦苑公租房6栋01单元04层0406号房,12,35909,66.92
9970,东站路197号东锦苑东锦苑公租房6栋01单元05层0501号房,12,35910,66.83
9971,东站路197号东锦苑东锦苑公租房6栋01单元05层0502号房,12,35911,67.88
9972,东站路197号东锦苑东锦苑公租房6栋01单元05层0505号房,12,35912,66.96
9973,东站路197号东锦苑东锦苑公租房6栋01单元05层0506号房,12,35913,66.92
9974,东站路197号东锦苑东锦苑公租房6栋01单元06层0601号房,12,35914,66.83
9975,东站路197号东锦苑东锦苑公租房6栋01单元06层0602号房,12,35915,67.88
9976,东站路197号东锦苑东锦苑公租房6栋01单元06层0605号房,12,35916,66.96
9977,东站路197号东锦苑东锦苑公租房6栋01单元06层0606号房,12,35917,66.92
9978,东站路197号东锦苑东锦苑公租房6栋01单元07层0701号房,12,35918,66.83
9979,东站路197号东锦苑东锦苑公租房6栋01单元07层0702号房,12,35919,67.88
9980,东站路197号东锦苑东锦苑公租房6栋01单元07层0705号房,12,35920,66.96
9981,东站路197号东锦苑东锦苑公租房6栋01单元07层0706号房,12,35921,66.92
9982,东站路197号东锦苑东锦苑公租房6栋01单元08层0801号房,12,35922,66.83
9983,东站路197号东锦苑东锦苑公租房6栋01单元08层0802号房,12,35923,67.88
9984,东站路197号东锦苑东锦苑公租房6栋01单元08层0805号房,12,35924,66.96
9985,春华秋实公租房小区1栋3单元3层01室,12,8a9c96b183eb54b10184f5b97adc29c3,50.26
9986,春华秋实公租房小区1栋3单元3层02室,12,8a9c96b183eb54b10184f5b97adc29c4,49.77
9987,春华秋实公租房小区1栋3单元3层03室,12,8a9c96b183eb54b10184f5b97adc29c5,49.77
9988,春华秋实公租房小区1栋3单元3层04室,12,8a9c96b183eb54b10184f5b97adc29c6,50.34
9989,春华秋实公租房小区1栋3单元4层01室,12,8a9c96b183eb54b10184f5b97add29c7,50.26
9990,春华秋实公租房小区1栋3单元4层02室,12,8a9c96b183eb54b10184f5b97add29c8,49.77
9991,春华秋实公租房小区1栋3单元4层03室,12,8a9c96b183eb54b10184f5b97add29c9,49.77
9992,春华秋实公租房小区1栋3单元4层04室,12,8a9c96b183eb54b10184f5b97add29ca,50.34
9993,春华秋实公租房小区1栋3单元5层01室,12,8a9c96b183eb54b10184f5b97add29cb,50.26
9994,春华秋实公租房小区1栋3单元5层02室,12,8a9c96b183eb54b10184f5b97add29cc,49.77
9995,春华秋实公租房小区1栋3单元5层03室,12,8a9c96b183eb54b10184f5b97add29cd,49.77
9996,春华秋实公租房小区1栋3单元5层04室,12,8a9c96b183eb54b10184f5b97add29ce,50.34
9997,春华秋实公租房小区1栋3单元6层01室,12,8a9c96b183eb54b10184f5b97add29cf,50.26
9998,春华秋实公租房小区1栋3单元6层02室,12,8a9c96b183eb54b10184f5b97add29d0,49.77
9999,春华秋实公租房小区1栋3单元6层03室,12,8a9c96b183eb54b10184f5b97add29d1,49.77
10000,春华秋实公租房小区1栋3单元6层04室,12,8a9c96b183eb54b10184f5b97add29d2,50.34
10001,春华秋实公租房小区4栋1单元1层01室,12,8a9c96b183eb54b10184f5d962822a04,49.37
10002,春华秋实公租房小区4栋1单元1层02室,12,8a9c96b183eb54b10184f5d962822a05,50.15
10003,春华秋实公租房小区4栋1单元1层03室,12,8a9c96b183eb54b10184f5d962832a06,50.15
10004,春华秋实公租房小区4栋1单元1层04室,12,8a9c96b183eb54b10184f5d962832a07,49.37
10005,春华秋实公租房小区4栋1单元2层01室,12,8a9c96b183eb54b10184f5d962832a08,49.37
10006,春华秋实公租房小区4栋1单元2层02室,12,8a9c96b183eb54b10184f5d962832a09,50.15
10007,春华秋实公租房小区4栋1单元2层03室,12,8a9c96b183eb54b10184f5d962832a0a,50.15
10008,春华秋实公租房小区4栋1单元2层04室,12,8a9c96b183eb54b10184f5d962832a0b,49.37
10009,春华秋实公租房小区4栋1单元3层01室,12,8a9c96b183eb54b10184f5d962832a0c,49.37
10010,春华秋实公租房小区4栋1单元3层02室,12,8a9c96b183eb54b10184f5d962832a0d,50.15
10011,春华秋实公租房小区4栋1单元3层03室,12,8a9c96b183eb54b10184f5d962832a0e,50.15
10012,春华秋实公租房小区4栋1单元3层04室,12,8a9c96b183eb54b10184f5d962832a0f,49.37
10013,春华秋实公租房小区4栋1单元4层01室,12,8a9c96b183eb54b10184f5d962832a10,49.37
10014,春华秋实公租房小区4栋1单元4层02室,12,8a9c96b183eb54b10184f5d962832a11,50.15
10015,春华秋实公租房小区4栋1单元4层03室,12,8a9c96b183eb54b10184f5d962832a12,50.15
10016,春华秋实公租房小区4栋1单元4层04室,12,8a9c96b183eb54b10184f5d962832a13,49.37
10017,春华秋实公租房小区4栋1单元5层01室,12,8a9c96b183eb54b10184f5d962832a14,49.37
10018,春华秋实公租房小区4栋1单元5层02室,12,8a9c96b183eb54b10184f5d962832a15,50.15
10019,春华秋实公租房小区4栋1单元5层03室,12,8a9c96b183eb54b10184f5d962842a16,50.15
10020,春华秋实公租房小区4栋1单元5层04室,12,8a9c96b183eb54b10184f5d962842a17,49.37
10021,春华秋实公租房小区4栋1单元6层01室,12,8a9c96b183eb54b10184f5d962842a18,49.37
10022,春华秋实公租房小区4栋1单元6层02室,12,8a9c96b183eb54b10184f5d962842a19,50.15
10023,春华秋实公租房小区4栋1单元6层03室,12,8a9c96b183eb54b10184f5d962842a1a,50.15
10024,春华秋实公租房小区4栋1单元6层04室,12,8a9c96b183eb54b10184f5d962842a1b,49.37
10025,春华秋实公租房小区4栋2单元1层01室,12,8a9c96b183eb54b10184f5d962842a1c,49.37
10026,春华秋实公租房小区4栋2单元1层02室,12,8a9c96b183eb54b10184f5d962842a1d,50.15
10027,春华秋实公租房小区4栋2单元1层03室,12,8a9c96b183eb54b10184f5d962842a1e,50.15
10028,春华秋实公租房小区4栋2单元1层04室,12,8a9c96b183eb54b10184f5d962842a1f,49.37
10029,春华秋实公租房小区4栋2单元2层01室,12,8a9c96b183eb54b10184f5d962842a20,49.37
10030,春华秋实公租房小区4栋2单元2层02室,12,8a9c96b183eb54b10184f5d962842a21,50.15
10031,春华秋实公租房小区4栋2单元2层03室,12,8a9c96b183eb54b10184f5d962842a22,50.15
10032,春华秋实公租房小区4栋2单元2层04室,12,8a9c96b183eb54b10184f5d962842a23,49.37
10033,春华秋实公租房小区4栋2单元3层01室,12,8a9c96b183eb54b10184f5d962842a24,49.37
10034,春华秋实公租房小区4栋2单元3层02室,12,8a9c96b183eb54b10184f5d962842a25,50.15
10035,春华秋实公租房小区4栋2单元3层03室,12,8a9c96b183eb54b10184f5d962842a26,50.15
10036,春华秋实公租房小区4栋2单元3层04室,12,8a9c96b183eb54b10184f5d962852a27,49.37
10037,春华秋实公租房小区4栋2单元4层01室,12,8a9c96b183eb54b10184f5d962852a28,49.37
10038,春华秋实公租房小区4栋2单元4层02室,12,8a9c96b183eb54b10184f5d962852a29,50.15
10039,春华秋实公租房小区4栋2单元4层03室,12,8a9c96b183eb54b10184f5d962852a2a,50.15
10040,春华秋实公租房小区4栋2单元4层04室,12,8a9c96b183eb54b10184f5d962852a2b,49.37
10041,春华秋实公租房小区4栋2单元5层01室,12,8a9c96b183eb54b10184f5d962852a2c,49.37
10042,春华秋实公租房小区4栋2单元5层02室,12,8a9c96b183eb54b10184f5d962852a2d,50.15
10043,春华秋实公租房小区4栋2单元5层03室,12,8a9c96b183eb54b10184f5d962852a2e,50.15
10044,春华秋实公租房小区4栋2单元5层04室,12,8a9c96b183eb54b10184f5d962852a2f,49.37
10045,春华秋实公租房小区4栋2单元6层01室,12,8a9c96b183eb54b10184f5d962852a30,49.37
10046,春华秋实公租房小区4栋2单元6层02室,12,8a9c96b183eb54b10184f5d962852a31,50.15
10047,春华秋实公租房小区4栋2单元6层03室,12,8a9c96b183eb54b10184f5d962852a32,50.15
10048,春华秋实公租房小区4栋2单元6层04室,12,8a9c96b183eb54b10184f5d962852a33,49.37
10049,春华秋实公租房小区4栋3单元1层01室,12,8a9c96b183eb54b10184f5d962852a34,49.37
10050,春华秋实公租房小区4栋3单元1层02室,12,8a9c96b183eb54b10184f5d962852a35,50.15
10051,春华秋实公租房小区4栋3单元1层03室,12,8a9c96b183eb54b10184f5d962862a36,50.15
10052,春华秋实公租房小区4栋3单元1层04室,12,8a9c96b183eb54b10184f5d962862a37,49.37
10053,春华秋实公租房小区4栋3单元2层01室,12,8a9c96b183eb54b10184f5d962862a38,49.37
10054,春华秋实公租房小区4栋3单元2层02室,12,8a9c96b183eb54b10184f5d962862a39,50.15
10055,春华秋实公租房小区4栋3单元2层03室,12,8a9c96b183eb54b10184f5d962862a3a,50.15
10056,春华秋实公租房小区4栋3单元2层04室,12,8a9c96b183eb54b10184f5d962862a3b,49.37
10057,春华秋实公租房小区4栋3单元3层01室,12,8a9c96b183eb54b10184f5d962862a3c,49.37
10058,春华秋实公租房小区4栋3单元3层02室,12,8a9c96b183eb54b10184f5d962862a3d,50.15
10059,春华秋实公租房小区4栋3单元3层03室,12,8a9c96b183eb54b10184f5d962862a3e,50.15
10060,春华秋实公租房小区4栋3单元3层04室,12,8a9c96b183eb54b10184f5d962862a3f,49.37
10061,春华秋实公租房小区4栋3单元4层01室,12,8a9c96b183eb54b10184f5d962862a40,49.37
10062,春华秋实公租房小区4栋3单元4层02室,12,8a9c96b183eb54b10184f5d962862a41,50.15
10063,春华秋实公租房小区4栋3单元4层03室,12,8a9c96b183eb54b10184f5d962862a42,50.15
10064,春华秋实公租房小区4栋3单元4层04室,12,8a9c96b183eb54b10184f5d962872a43,49.37
10065,春华秋实公租房小区4栋3单元5层01室,12,8a9c96b183eb54b10184f5d962872a44,49.37
10066,春华秋实公租房小区4栋3单元5层02室,12,8a9c96b183eb54b10184f5d962872a45,50.15
10067,春华秋实公租房小区4栋3单元5层03室,12,8a9c96b183eb54b10184f5d962872a46,50.15
10068,春华秋实公租房小区4栋3单元5层04室,12,8a9c96b183eb54b10184f5d962872a47,49.37
10069,春华秋实公租房小区4栋3单元6层01室,12,8a9c96b183eb54b10184f5d962872a48,49.37
10070,春华秋实公租房小区4栋3单元6层02室,12,8a9c96b183eb54b10184f5d962872a49,50.15
10071,春华秋实公租房小区4栋3单元6层03室,12,8a9c96b183eb54b10184f5d962872a4a,50.15
10072,春华秋实公租房小区4栋3单元6层04室,12,8a9c96b183eb54b10184f5d962872a4b,49.37
10073,春华秋实公租房小区6栋1单元1层01室,13,8a9c96b183eb54b10184f5ec63e82aa5,72.04
10074,春华秋实公租房小区6栋1单元1层02室,13,8a9c96b183eb54b10184f5ec63e82aa6,74.93
10075,春华秋实公租房小区6栋1单元1层03室,13,8a9c96b183eb54b10184f5ec63e82aa7,67.69
10076,春华秋实公租房小区6栋1单元1层04室,12,8a9c96b183eb54b10184f5ec63e82aa8,51.44
10077,春华秋实公租房小区6栋1单元2层01室,13,8a9c96b183eb54b10184f5ec63e92aaa,72.04
10078,春华秋实公租房小区6栋1单元2层02室,13,8a9c96b183eb54b10184f5ec63e92aab,74.93
10079,春华秋实公租房小区6栋1单元2层03室,13,8a9c96b183eb54b10184f5ec63e92aac,67.69
10080,春华秋实公租房小区6栋1单元2层04室,12,8a9c96b183eb54b10184f5ec63e92aad,51.44
10081,春华秋实公租房小区6栋1单元3层01室,13,8a9c96b183eb54b10184f5ec63e92aaf,72.04
10082,春华秋实公租房小区6栋1单元3层02室,13,8a9c96b183eb54b10184f5ec63e92ab0,74.93
10083,春华秋实公租房小区6栋1单元3层03室,13,8a9c96b183eb54b10184f5ec63e92ab1,67.69
10084,春华秋实公租房小区6栋1单元3层04室,12,8a9c96b183eb54b10184f5ec63e92ab2,51.44
10085,春华秋实公租房小区6栋1单元4层01室,13,8a9c96b183eb54b10184f5ec63e92ab4,72.04
10086,春华秋实公租房小区6栋1单元4层02室,13,8a9c96b183eb54b10184f5ec63e92ab5,74.93
10087,春华秋实公租房小区6栋1单元4层03室,13,8a9c96b183eb54b10184f5ec63e92ab6,67.69
10088,春华秋实公租房小区6栋1单元4层04室,12,8a9c96b183eb54b10184f5ec63e92ab7,51.44
10089,春华秋实公租房小区6栋1单元5层01室,13,8a9c96b183eb54b10184f5ec63e92ab9,72.04
10090,春华秋实公租房小区6栋1单元5层02室,13,8a9c96b183eb54b10184f5ec63e92aba,74.93
10091,春华秋实公租房小区6栋1单元5层03室,13,8a9c96b183eb54b10184f5ec63e92abb,67.69
10092,春华秋实公租房小区6栋1单元5层04室,12,8a9c96b183eb54b10184f5ec63ea2abc,51.44
10093,春华秋实公租房小区6栋1单元6层01室,13,8a9c96b183eb54b10184f5ec63ea2abe,72.04
10094,春华秋实公租房小区6栋1单元6层02室,13,8a9c96b183eb54b10184f5ec63ea2abf,74.93
10095,春华秋实公租房小区6栋1单元6层03室,13,8a9c96b183eb54b10184f5ec63ea2ac0,67.69
10096,春华秋实公租房小区6栋1单元6层04室,12,8a9c96b183eb54b10184f5ec63ea2ac1,51.44
10097,春华秋实公租房小区6栋1单元7层01室,13,8a9c96b183eb54b10184f5ec63ea2ac3,72.04
10098,春华秋实公租房小区6栋1单元7层02室,13,8a9c96b183eb54b10184f5ec63ea2ac4,74.93
10099,春华秋实公租房小区6栋1单元7层03室,13,8a9c96b183eb54b10184f5ec63ea2ac5,67.69
10100,春华秋实公租房小区6栋1单元7层04室,12,8a9c96b183eb54b10184f5ec63ea2ac6,51.44
10101,春华秋实公租房小区6栋1单元8层01室,13,8a9c96b183eb54b10184f5ec63ea2ac8,72.04
10102,春华秋实公租房小区6栋1单元8层02室,13,8a9c96b183eb54b10184f5ec63ea2ac9,74.93
10103,春华秋实公租房小区6栋1单元8层03室,13,8a9c96b183eb54b10184f5ec63ea2aca,67.69
10104,春华秋实公租房小区6栋1单元8层04室,12,8a9c96b183eb54b10184f5ec63ea2acb,51.44
10105,春华秋实公租房小区6栋1单元9层01室,13,8a9c96b183eb54b10184f5ec63ea2acd,72.04
10106,春华秋实公租房小区6栋1单元9层02室,13,8a9c96b183eb54b10184f5ec63ea2ace,74.93
10107,春华秋实公租房小区6栋1单元9层03室,13,8a9c96b183eb54b10184f5ec63eb2acf,67.69
10108,春华秋实公租房小区6栋1单元9层04室,12,8a9c96b183eb54b10184f5ec63eb2ad0,51.44
10109,春华秋实公租房小区6栋1单元10层01室,13,8a9c96b183eb54b10184f5ec63eb2ad2,72.04
10110,春华秋实公租房小区6栋1单元10层02室,13,8a9c96b183eb54b10184f5ec63eb2ad3,74.93
10111,春华秋实公租房小区6栋1单元10层03室,13,8a9c96b183eb54b10184f5ec63eb2ad4,67.69
10112,春华秋实公租房小区6栋1单元10层04室,12,8a9c96b183eb54b10184f5ec63eb2ad5,51.44
10113,春华秋实公租房小区6栋1单元11层01室,13,8a9c96b183eb54b10184f5ec63eb2ad7,72.04
10114,春华秋实公租房小区6栋1单元11层02室,13,8a9c96b183eb54b10184f5ec63eb2ad8,74.93
10115,春华秋实公租房小区6栋1单元11层03室,13,8a9c96b183eb54b10184f5ec63eb2ad9,67.69
10116,春华秋实公租房小区6栋1单元11层04室,12,8a9c96b183eb54b10184f5ec63eb2ada,51.44
10117,春华秋实公租房小区6栋2单元1层02室,12,8a9c96b183eb54b10184f5ec63eb2add,51.44
10118,春华秋实公租房小区6栋2单元1层03室,13,8a9c96b183eb54b10184f5ec63eb2ade,67.69
10119,春华秋实公租房小区6栋2单元1层04室,13,8a9c96b183eb54b10184f5ec63eb2adf,74.93
10120,春华秋实公租房小区6栋2单元1层05室,13,8a9c96b183eb54b10184f5ec63eb2ae0,72.04
10121,春华秋实公租房小区6栋2单元2层02室,12,8a9c96b183eb54b10184f5ec63ec2ae2,51.44
10122,春华秋实公租房小区6栋2单元2层03室,13,8a9c96b183eb54b10184f5ec63ec2ae3,67.69
10123,春华秋实公租房小区6栋2单元2层04室,13,8a9c96b183eb54b10184f5ec63ec2ae4,74.93
10124,春华秋实公租房小区6栋2单元2层05室,13,8a9c96b183eb54b10184f5ec63ec2ae5,72.04
10125,春华秋实公租房小区6栋2单元3层02室,12,8a9c96b183eb54b10184f5ec63ec2ae7,51.44
10126,春华秋实公租房小区6栋2单元3层03室,13,8a9c96b183eb54b10184f5ec63ec2ae8,67.69
10127,春华秋实公租房小区6栋2单元3层04室,13,8a9c96b183eb54b10184f5ec63ec2ae9,74.93
10128,春华秋实公租房小区6栋2单元3层05室,13,8a9c96b183eb54b10184f5ec63ec2aea,72.04
